query_id,item_id,rank,попал,нашёлся,слов в запросе,пустой фильтр,"расстояние, км",близнецов по заголовку,покрытие заголовка
0475209f1dae8da5,ce6d903ffff918b4,15,True,True,4,False,383.0978,1.0,1.0
dc8e78eda2b7fc56,628f014d51b40205,2,True,True,5,True,12.732,6.0,1.0
df7bdc262c179844,4ac8a4a7eff9c329,6,True,True,3,False,5.0785,1.0,0.0
80856f7838cb02eb,440d80d2a1e5ae47,2,True,True,5,False,1.4241,1.0,0.0
6734bad3e6b38c3f,80ac43a771baaea3,0,True,True,2,True,3.3071,1.0,1.0
69b56a38a88be5fc,7de045535b516e7e,1,True,True,4,True,12.3289,2.0,0.5
d454dd84503f67f8,cb836acaeb7aae82,3,True,True,3,True,7.1351,1.0,0.3333
9441d881e385f8e5,3343077c8bf86e89,0,True,True,2,True,4.1391,1.0,1.0
eab1f0c8effbee8a,416f8462a0978b69,1,True,True,3,True,4.7768,1.0,0.3333
f43b1358fd5dcd97,5797fcd105509090,21,True,True,3,False,9.7384,25.0,0.0
2444479224a36801,41aedd9a9c29d9ad,1,True,True,3,False,4.6434,1.0,1.0
1793ed80d347900d,f9c01bdb5cbc97eb,1,True,True,5,True,1.5762,1.0,1.0
c563f32f66ec9b5e,df95fec061959b4e,0,True,True,3,False,1.8052,1.0,1.0
ce93d6ebdee9ac83,f75b8469ac1c31b8,1,True,True,5,True,9.259,1.0,0.75
f8fa02e1e10a7713,005d314edd211918,0,True,True,3,True,24.6321,1.0,1.0
0be88196590bca18,95a46dda52c828a2,3,True,True,4,True,1.1301,1.0,0.6667
0be88196590bca18,0ab4a9555efb0d38,0,True,True,4,True,1.673,1.0,1.0
0be88196590bca18,48d4fd7c30398d26,11,True,True,4,True,0.9755,1.0,0.6667
84a36d5cdfc9bc2c,eb38d05d573bc251,3,True,True,4,True,3.7388,4.0,0.6667
6b2284fcaad90811,825b5ebc65dc7310,6,True,True,4,True,21.6395,1.0,0.3333
6290c8d476432221,dd0156ba00e635d1,0,True,True,5,True,1.8822,1.0,0.75
fe935c595e51fc59,a055929c711cdb02,0,True,True,2,True,0.0003,36.0,1.0
0b45c12e55591dad,d486c4a443a773ce,0,True,True,2,False,6.9748,72.0,0.0
0b45c12e55591dad,2bb7cad0b3791dcc,9,True,True,2,False,9.4742,103.0,0.5
0b45c12e55591dad,a40f26563c4d43d2,2,True,True,2,False,6.6139,1.0,0.5
1d62b7a61681b989,cece680b2b6613be,0,True,True,3,True,6.3994,1.0,0.6667
be3907d922837a20,c5bba29f85bf85f4,0,True,True,4,True,0.5011,371.0,0.5
08c6ccb4a43bcf94,fff63639fa463753,13,True,True,4,True,3.1223,2.0,0.0
c622603ed781cbab,2a200da6db563754,7,True,True,2,True,2.5604,1.0,0.5
8309f17d738674e0,27270bff9c1688e6,0,True,True,4,True,4.8821,69.0,1.0
80ef72a08f874dd2,432968cfe4772095,0,True,True,5,False,0.0,1.0,0.2
d03ef905fd49f22a,fa66352a7895c0f4,0,True,True,7,True,9.7955,1.0,1.0
c85b10c2d731defa,a2a5f793490d63b3,1,True,True,3,True,5.2668,1.0,1.0
c85b10c2d731defa,b78b304c4a79241e,0,True,True,3,True,4.3566,1.0,1.0
b855e84b0af6cbf4,bd6f7a69b89784bc,9,True,True,1,True,28.7593,1.0,0.0
81d10188c3c3550e,3b44db01f4b1363d,6,True,True,5,True,5.9448,1.0,0.5
3363108eb79afe68,3bae4fb316d23285,1,True,True,4,True,11.6352,1.0,0.5
e69c212b64fd1558,fbbdaa40372eb460,0,True,True,4,False,2.1748,3.0,1.0
a739a1f38e72cb62,2a5196dff282ea15,2,True,True,3,True,0.7965,1.0,0.5
a739a1f38e72cb62,d1a982c6d324e120,7,True,True,3,True,0.839,22.0,0.5
c07b79f61188a22e,ea6686ebe4ab1639,0,True,True,3,False,1.3709,1.0,1.0
50f06fbb68128445,24e4903797910898,5,True,True,1,False,1.6041,43.0,1.0
99b2ff26ffd39523,51f0b99aa6449d9f,0,True,True,2,True,0.0001,288.0,1.0
e65da8bdf559b10b,cfc8109689bcb83b,0,True,True,1,False,2.6724,102.0,1.0
afd8307ef54e0821,5901179567e01358,0,True,True,1,False,3.2779,128.0,1.0
73c184d0b266e375,642d18ff82e9c2ec,1,True,True,2,False,3.0909,1.0,0.0
73c184d0b266e375,64eb296b2449b805,2,True,True,2,False,4.7621,45.0,0.0
886763e94b20a774,c605d42e53c91591,2,True,True,3,True,0.0001,97.0,1.0
886763e94b20a774,bab9a9180b9863d0,6,True,True,3,True,0.111,2.0,0.6667
81840975f49e18de,ad48ac3a2c877f23,0,True,True,5,False,0.1866,1.0,0.5
bec922a11bee7973,bc58e7457ecf1f00,14,True,True,3,False,12.2415,4.0,0.5
e68409fd1324e20d,9559e9fc477d7142,2,True,True,4,True,0.4853,1.0,0.3333
51686befa4e8c1ad,dfa1225b1db44a17,1,True,True,3,True,24.2781,2.0,0.5
9beea6cec4579aa9,66e9f0bf4a2bb1f4,0,True,True,4,False,7.075,269.0,1.0
760bd347a97409e4,53f748dd3baade40,0,True,True,2,False,4.1655,229.0,0.5
760bd347a97409e4,928909c561c57440,4,True,True,2,False,4.0451,2.0,0.5
312967ff1c894aec,81af73942027c5e0,105,False,True,2,True,3.9844,1.0,0.5
60353368f5f7dbf2,078c9dedd5162fd4,0,True,True,5,True,560.087,1.0,1.0
ded170694331cc7a,86ed5b436f3051ac,4,True,True,1,False,2.0783,28.0,0.0
7ecca34b9388d403,e58b4e7edc08a13e,1,True,True,6,True,24.9753,1.0,0.25
768f3deeafe52ec8,3e0f7c8976c8398c,31,True,True,4,False,5.4809,5.0,0.0
9b3eaa897ba31332,573056e79335eecd,-1,False,False,1,True,2.2226,8.0,0.0
2abeefd7d38ea21b,9b90c151ddde3ae3,1,True,True,3,False,13.2973,3.0,0.6667
242406e68f0ceb3b,ef39cfe0acd4f83d,3,True,True,6,True,20.7144,3.0,0.0
242406e68f0ceb3b,e38efdebb4f5eae3,4,True,True,6,True,11.0183,1.0,0.5
22c8db7f5c16174d,526614ec56a5a867,-1,False,False,3,True,2.3245,1.0,0.0
50ed3748ccaeea0d,c0aebc194d93b59b,8,True,True,2,False,4.5894,1.0,0.0
9a22feec8f810777,6ff47ba07a8075f9,1,True,True,5,True,8.8223,47.0,1.0
9a22feec8f810777,33f195aaca558ce0,0,True,True,5,True,7.7833,1.0,1.0
9a22feec8f810777,f16913f044ab6b65,2,True,True,5,True,7.9222,3.0,1.0
6ba15025d7f89c74,d0345cdf0c79e703,3,True,True,5,True,689.8257,2.0,1.0
9ed5429a1c7f057f,955896926ef2ca4e,-1,False,False,3,True,1157.7464,13.0,1.0
9efb16ad7117cfdc,3f2f9dac2a2939cf,3,True,True,3,True,9.4188,1.0,0.5
b927120d488eabb6,c4cba88aab777729,-1,False,False,4,True,161.9287,1.0,0.25
b927120d488eabb6,a1b43f84a3350447,3,True,True,4,True,1.1193,1.0,0.25
3e9eed85588efda2,300e58eda42cc83b,1,True,True,2,False,1.2199,124.0,0.5
a1e47c5acdaf4e74,c6788b7cd93b8258,0,True,True,1,True,0.0,72.0,1.0
828931d83b79eaf8,89b098787bf91424,0,True,True,3,False,1.0474,3.0,1.0
3346c347a5323370,f7b3272e80a4d92f,3,True,True,2,True,8.8582,1.0,1.0
febaa30c58251343,70cf67b0fdcdca9b,7,True,True,3,True,4.7362,1.0,0.0
357f6cb6f3e12095,0bc88ac518eb5374,2,True,True,3,True,15.816,1.0,0.5
67bb6bd702734402,77527c153514d844,0,True,True,5,True,6.166,1.0,0.5
6b6c0c7abdb09cb9,61eebd46231f1e21,0,True,True,5,False,3.5746,1.0,0.25
0802ebec9e0b39e5,9ccb783649e85906,0,True,True,3,True,3.3468,1.0,0.6667
491a45534a0ad3b3,8847f275ea027211,12,True,True,6,False,19.4423,37.0,1.0
195d215189e40a75,9bb2e249f60aa7f2,5,True,True,3,True,6.7195,1.0,0.6667
76683187e8f60de8,5decdb27b01e9cf1,0,True,True,3,True,0.4948,1.0,1.0
0e9f9622b943f119,57c970cb8b7d636b,2,True,True,2,False,4.1265,5.0,1.0
0e9f9622b943f119,c9d32bc7a24e7f56,0,True,True,2,False,2.9531,64.0,1.0
804e77cd806a87dd,d7a84137c722aa1a,3,True,True,3,False,2.1652,1.0,0.5
5b71951de0a384c9,f927ccdbf5212f78,1,True,True,2,True,1.2228,1.0,0.0
d5b0e6ff80d13219,478530879f33d05f,0,True,True,3,False,5.7286,9.0,0.5
8abe9f5782ffb61d,a6e9922e3165605b,21,True,True,4,False,15.4541,1.0,0.5
cef13a37a12d73f3,17c7dc425812c26e,0,True,True,3,False,14.7134,1.0,0.6667
8ccf42d869e3a28e,2ed5b7efd1fdb8ce,81,False,True,7,True,13.2873,1.0,0.5
71235cfbfb85454e,538a980a2223e1c6,19,True,True,3,True,16.0284,16.0,0.6667
bafc873b9fd08c2a,d6bd0bb90b197ec6,8,True,True,4,False,22.6736,25.0,1.0
8f98ebd48d6990d4,4200b1bac49e5830,0,True,True,5,False,4.7815,1.0,1.0
632f140f97e491fc,07a8f237162a2271,1,True,True,3,False,0.0101,5.0,1.0
6a746cd7497d6b5c,154759a702f14c6c,6,True,True,3,True,5.0732,1.0,0.6667
6a746cd7497d6b5c,c654ff50d50a0c77,2,True,True,3,True,5.799,15.0,0.6667
e220f3e4f2874790,7735d9ba72f53dc8,0,True,True,4,True,3.0091,41.0,0.3333
bf18a374a8c489cd,184e1bc18f409c21,27,True,True,4,True,1.0075,1.0,0.0
84fdfea43137ce64,0d134340c7c527b5,3,True,True,3,True,7.529,12.0,0.5
cc35fa05ae971a88,a4788a91a1b00fd0,0,True,True,4,True,4.1355,4.0,0.6667
a7d3feea2526e4f5,343d70d2ba69ee0b,2,True,True,2,True,2.3351,7.0,0.0
8638511df76931e1,ced47d9a53887a13,-1,False,False,2,True,13.4458,1.0,0.0
c6e56fe5edccb680,ae48c83ebfc38eb1,0,True,True,3,True,7.0649,1.0,1.0
da42f8de84a7d14e,31a460e60b241722,8,True,True,1,True,1.9797,1.0,0.0
da42f8de84a7d14e,cf1a2957d5fd42fa,0,True,True,1,True,3.3047,1.0,1.0
a92f06b6f9034701,fe4127b64f280ad7,5,True,True,5,False,5.9476,162.0,0.25
a92f06b6f9034701,87af7d980893f04b,9,True,True,5,False,6.5768,1.0,0.5
50924a67c7fe5616,af44aba47a6e71c4,0,True,True,5,True,0.5146,2.0,0.5
cdaeea88f794a638,8d12c2d4b2435eec,0,True,True,3,True,8.376,15.0,0.6667
a803d1424f759f20,30cafa6ebeb7db79,0,True,True,2,True,5.8694,1.0,1.0
c75bedc065df024a,c291de4460b91378,3,True,True,3,False,11.4733,5.0,0.6667
9a2997304933b18f,63c1fbfa1be3b598,5,True,True,3,True,9.3708,1.0,0.0
7679fbcfecb53b46,b833bd6f192aa51e,0,True,True,2,False,11.7809,1.0,0.5
3ce83ff8c18570c2,d2927018c2a0c2c8,0,True,True,3,True,0.4629,2.0,0.5
621ef71ea0e78aef,50ce4e64687a709b,0,True,True,2,False,0.0001,8.0,0.5
ce23c6067dfb8391,0bb01da579b8379a,0,True,True,3,True,10.3773,1.0,0.6667
bca554d5fbbf1e09,f4e97357f89e288e,0,True,True,3,False,3.8493,1.0,0.6667
a4e3a2c614cd523b,5f25e43be3c9136e,0,True,True,2,False,2.8748,121.0,1.0
a4e3a2c614cd523b,c7294a769ce73747,1,True,True,2,False,2.6186,121.0,1.0
12cf65e3fb86f79f,a21b8937b2f5c92c,13,True,True,3,False,5.5363,18.0,0.6667
098295ceee35e5c8,9784d56ee2f9023e,23,True,True,3,True,6.1853,1.0,0.3333
ef21e47699e51ea2,dd4ec161e9a1fba6,17,True,True,3,True,10.8463,3.0,0.6667
388fdd350d065b39,e47ecde8905b35d9,1,True,True,2,True,8.5593,1.0,1.0
82513df02924efd6,4e85b0e59b4f4396,16,True,True,2,True,7.5231,1.0,0.5
82513df02924efd6,20246d11af28ac15,0,True,True,2,True,3.3979,1.0,1.0
94740f829a441b0b,3c9341b53e66b060,2,True,True,2,True,5.3431,1.0,1.0
94740f829a441b0b,04f897fc0bfec9c8,1,True,True,2,True,1.7626,1.0,1.0
94740f829a441b0b,eb081dc3e70a652a,3,True,True,2,True,1.7626,12.0,1.0
94740f829a441b0b,6db0fbd62422ee08,8,True,True,2,True,1.7626,1.0,0.0
a318726df9beadd2,444ef14d43c7273e,10,True,True,2,False,8.7088,1.0,0.5
835295276507377b,1a9310eaeb008dfe,0,True,True,2,True,0.0,4.0,1.0
f084be73e594a1ee,1ec4579861de5d62,1,True,True,3,True,4.5804,1.0,0.6667
b437fd4b5f16c049,40604faf258c9b4a,2,True,True,3,True,0.0187,288.0,0.6667
f501a6aac57a370d,d510cae99c5ddd2a,0,True,True,3,True,5.3124,3.0,1.0
2ca832de5134ac93,bf01d0fd636838d1,0,True,True,3,True,2.6215,1.0,0.6667
3a8d86066686ba97,b8104ac8aa96a70a,4,True,True,3,True,11.4222,1.0,0.6667
3a8d86066686ba97,45da26d3e5351303,0,True,True,3,True,4.5416,1.0,0.6667
4c5c8963af129c88,f0d6a3bdb5c708c4,2,True,True,4,True,3.9151,64.0,1.0
fa3869f782ef54c0,1c10ac3920b25b2d,9,True,True,2,False,4.9212,2.0,1.0
c20b1b5cd6902e4b,ebe37d9177b55201,0,True,True,3,True,4.7475,29.0,0.3333
cf5bc94c050a73d1,dcc2156292f3321d,0,True,True,2,False,1.6293,8.0,0.5
fffc0d82843d2314,55a3a56e03dd327c,4,True,True,3,False,13.6143,9.0,0.3333
32aa1998b80e02cf,510ce3bdc5202ce3,3,True,True,3,True,119.3215,1.0,0.3333
6ad3b0efde95d57a,b107285f5321c086,30,True,True,4,True,11.1408,8.0,0.3333
23dbbfad864cebe1,006998194754fcf6,0,True,True,5,False,4.5889,123.0,0.25
4eb635d0e167f24d,e220acd7df81a59e,7,True,True,2,False,3.0748,14.0,0.5
4eb635d0e167f24d,7cb6a006015dca9c,3,True,True,2,False,1.6683,2.0,0.5
4eb635d0e167f24d,23f0a59be07299d6,1,True,True,2,False,0.1468,5.0,1.0
4eb635d0e167f24d,499dd4001927626e,2,True,True,2,False,1.6683,5.0,1.0
4eb635d0e167f24d,e2a950019afb5869,9,True,True,2,False,0.4543,1.0,0.5
47a709260aec597c,fbc5e64a0db74029,4,True,True,4,True,3.5295,75.0,0.3333
b394dd946c9c6c2e,83448474a55248de,8,True,True,2,False,12.2645,1.0,1.0
b394dd946c9c6c2e,fb5a4f3719d031af,117,False,True,2,False,56.5625,1.0,1.0
91b387cc11465dc6,412c8cdaef5c3969,-1,False,False,1,True,6.3747,1.0,0.0
642a8569d014efca,c88e1b036d9bd9a9,0,True,True,4,True,2.1742,1.0,1.0
c208deabc220bdc2,2ff807bcc73cae00,70,False,True,1,False,464.4102,1.0,1.0
24d98e0fce1c2171,6bc94647ddf7351a,1,True,True,6,True,0.6961,2.0,0.25
aa0e103bc535fb0c,e5348e7d5644d99e,2,True,True,2,True,13.9522,1.0,0.0
eabacc925120e2d8,9db01c17f0018003,0,True,True,3,False,1.0041,2.0,1.0
7f9200f91d9cc650,111ee7e05f6fa5c1,0,True,True,2,True,0.3148,1.0,1.0
7f9200f91d9cc650,e2550b7197c6e429,8,True,True,2,True,1.9571,5.0,0.5
1a79b4b5061096b9,7b1f8398c2a2c308,1,True,True,3,False,2.8685,1.0,1.0
4a0020f2844fca61,784da254bab79b52,0,True,True,4,True,2.8562,2.0,1.0
960aa7ceea12140f,e72eea250ca5760b,0,True,True,2,True,0.3248,1.0,0.5
b70f1648c59a9746,e9c635464eddc4c8,11,True,True,3,True,19.5636,111.0,0.6667
802984f696c4f7be,8c0bb5becb52ae3f,2,True,True,3,False,0.1468,7.0,0.6667
b8d78a4d8400f2f7,bb40420d2c6d08b6,4,True,True,2,False,25.7637,76.0,0.5
a342960aaa5577dd,ebb96ea9dfae4267,5,True,True,5,False,25.8453,2.0,0.5
a342960aaa5577dd,ce90f4562b57a61a,0,True,True,5,False,0.535,1.0,0.5
009993a1452d7f80,a2bee17131bacba0,1,True,True,2,False,126.7931,1.0,1.0
6370d9e42d569a31,36aa65c142507a9b,3,True,True,3,True,0.01,2.0,0.0
3b67c70d34829247,2b7153089df9155f,0,True,True,2,True,8.241,1.0,1.0
4e3ea118f76cbc38,059c43291555cb77,11,True,True,2,True,41.3267,13.0,0.5
60ba7cbda3fcc694,8424df426af5290b,16,True,True,4,False,7.9735,1.0,0.3333
e1d70e6036e0c902,93a016c636eacb10,2,True,True,3,False,5.6356,1.0,0.3333
21abe36a80c060af,fae5f6d9ad35c02d,0,True,True,2,False,7.0144,1.0,1.0
e2439ab7d5e2ddb3,788335070433bab1,-1,False,False,3,True,74.5663,1.0,0.0
e2439ab7d5e2ddb3,95e8d50c25b751d3,0,True,True,3,True,4.509,1.0,1.0
facbdb81db953963,222c60a3f4590ebb,0,True,True,2,False,0.3162,2.0,1.0
b00557553ffbd0bd,1126688a28d4f4a8,21,True,True,2,True,625.2181,3.0,0.5
2c8cc57acedb2dea,eca5c589a1ce2e2f,-1,False,False,4,True,11.9595,1.0,0.0
5c6f4beedb11f846,6a39e3129f1cfe9f,1,True,True,5,False,0.2565,128.0,0.0
ae0800ed6d61c11f,7b383fe6a97402d4,0,True,True,3,True,10.4195,1.0,1.0
270b19f9ab790b40,b9fd041b6a11bcac,4,True,True,3,True,7.1967,1.0,0.5
ffdb87858d0533fd,341aa85bdf07faa5,0,True,True,2,True,0.274,3.0,0.5
ffdb87858d0533fd,af88c40290de8cc2,1,True,True,2,True,0.6383,1.0,1.0
e4c5baa74768925d,772bd50619ed9dc8,3,True,True,5,True,10.1739,1.0,0.25
54a1b4d380cc296e,6b549f84ac441dcd,0,True,True,2,True,14.835,1.0,1.0
54a1b4d380cc296e,2868956d88acf735,1,True,True,2,True,13.9219,1.0,1.0
126a872f06686be8,722e40374b01238b,0,True,True,5,True,1.0766,1.0,0.5
f0cb8eea28efc861,acc63b7dbfc716a6,4,True,True,4,False,5.0191,1.0,0.6667
2ac47b3151f86676,bfc33262d2de9b31,3,True,True,5,True,0.2679,1.0,0.25
27944b98e426ae3e,18f46187f6db2225,5,True,True,2,True,0.7705,3.0,0.5
27944b98e426ae3e,92f4882889266997,0,True,True,2,True,4.0321,2.0,0.5
27944b98e426ae3e,92f4aa40a7919527,14,True,True,2,True,0.7696,4.0,0.0
27944b98e426ae3e,f16307475c9915c1,2,True,True,2,True,0.7597,2.0,0.5
56773810fe4b8baa,317bf59d89cc7991,0,True,True,3,True,0.1468,1.0,1.0
9c714eb50c577e7e,b397a83572caacf4,6,True,True,4,True,1.6657,1.0,0.3333
6ce33bda1fd801b2,4cba2f00e13ceed8,0,True,True,2,True,10.8628,1.0,1.0
45ae378bdb340d6f,f5d63a1b6207568c,1,True,True,3,False,6.1438,3.0,0.3333
8ed21ce50faca716,0c1dcaef7a0e46e4,5,True,True,3,False,4.3141,13.0,1.0
8ed21ce50faca716,3dd3933060e09d70,7,True,True,3,False,0.1514,1.0,0.6667
36ff4795888c5b8c,8a061f2ebc915783,0,True,True,4,True,8.2677,5.0,1.0
41cdda72be9959c2,78ad840b6acf7ae8,2,True,True,2,True,92.1943,1.0,1.0
1f5061b5add5e050,7b3e1b69343f1907,0,True,True,4,True,0.535,6.0,0.75
de6e877ef9bebc3e,cc39ad21e38eaa25,0,True,True,2,False,1.5082,1.0,0.5
7ee8548a23ae7456,f32a139ee4ffe376,0,True,True,4,False,6.4628,1.0,1.0
8932cac9d0660fed,dfd6b5f47ad991be,0,True,True,7,True,3.4736,1.0,0.5
8932cac9d0660fed,f77bc280a0dd83a9,1,True,True,7,True,3.1945,1.0,0.25
df64bda8c23b0dda,7279382e19259308,7,True,True,2,True,12.3039,1.0,0.5
fd6eb21293807040,e04cd75cfff6bab3,-1,False,False,2,True,573.6841,38.0,0.0
5030e55fb2a9196e,7eb5350d00ce682c,0,True,True,3,True,5.2964,18.0,0.3333
fe78d96e99a5cfd0,bebbb33d25354eb9,1,True,True,7,False,27.7289,9.0,0.2
a455d4adcf284498,429d4dc131cfd85a,0,True,True,3,True,0.535,1.0,0.6667
e9f8205bfae08217,e69425427d651592,0,True,True,2,True,1.6683,1.0,1.0
5933591846d002c6,25bece0afc728cbc,8,True,True,2,True,10.6745,1.0,1.0
5933591846d002c6,3147a57413fb4bc3,1,True,True,2,True,7.089,1.0,1.0
5933591846d002c6,15db9f319807f418,17,True,True,2,True,10.7408,4.0,0.5
5933591846d002c6,381d36022ba10b7c,11,True,True,2,True,6.1715,1.0,0.5
5933591846d002c6,36dfd2d6bd6cbde0,25,True,True,2,True,16.6063,1.0,0.5
5933591846d002c6,8b48caba9e1559cc,10,True,True,2,True,3.1188,10.0,0.5
5933591846d002c6,eb9ee28250a8fec9,0,True,True,2,True,4.2999,1.0,1.0
491b84a5c717a49f,eb2efa382f693d74,37,True,True,4,True,2130.7819,1.0,0.3333
0bced4673e4bbb0f,6a779c17909963d5,2,True,True,1,True,1.1373,103.0,0.0
0bced4673e4bbb0f,5cff3a7649c17f1f,1,True,True,1,True,2.0278,107.0,1.0
0bced4673e4bbb0f,84e840a58ff63df5,0,True,True,1,True,2.9877,1.0,1.0
672fc112e42c8fe3,d3582a21419fd593,1,True,True,2,True,5.0933,36.0,0.5
672fc112e42c8fe3,a7c3f25f599118c7,7,True,True,2,True,5.1906,1.0,0.5
7fdcfc0a608a4293,e85c85366beca249,0,True,True,5,True,8.7326,1.0,0.0
137fd0389306603c,684370fd535d747f,1,True,True,3,False,8.6999,2.0,0.6667
bf5d35e4253c092b,5d28b6eb4fee54cc,1,True,True,5,True,0.3443,1.0,0.75
63b541444c5f4c1a,6e5d06539353a2b9,7,True,True,5,True,3.6763,1.0,0.0
54171c3699964dbf,c3c510ddd644ea22,56,False,True,5,True,14.714,1.0,0.5
3d0091a86748a5e5,343564d3a80f0f25,2,True,True,4,True,12.039,1.0,0.6667
8dd5324b95d677f5,3b8780cef5c7497e,1,True,True,4,True,3.2463,13.0,0.5
7ec4688263b89557,51df1abb9deab585,2,True,True,3,True,5.3328,1.0,0.0
faacf2f9c8ed897c,bcd38e358a0a4606,16,True,True,2,False,1.7622,1.0,0.0
8d1fc689bb273463,c075624bfa5441f4,0,True,True,4,False,1.9553,24.0,1.0
f430579c5676c4b6,4c5ff5cd5d1c42a8,0,True,True,4,True,0.1468,1.0,1.0
23de619fd8b5908d,27363677e331060c,22,True,True,3,False,7.1344,1.0,0.3333
23de619fd8b5908d,8d710dd053dce4b5,0,True,True,3,False,5.9717,1.0,0.6667
23de619fd8b5908d,04739bd6c54b1b10,6,True,True,3,False,1.194,3.0,0.3333
23de619fd8b5908d,8ea0031295813bf7,12,True,True,3,False,7.669,10.0,1.0
23de619fd8b5908d,09b79458570cedbb,18,True,True,3,False,3.871,19.0,0.0
23de619fd8b5908d,282de5b84d25f07b,4,True,True,3,False,5.5575,10.0,1.0
23de619fd8b5908d,113912a60b6b65f9,8,True,True,3,False,5.8513,2.0,1.0
19d84ed004392731,73e2ba52e50243e4,9,True,True,6,True,0.6531,1.0,0.5
cfa8c474d509339d,314f4edd28c604d0,0,True,True,4,True,1.2317,14.0,1.0
260ecbb21e87d80f,ae8a10ef3b4539d5,7,True,True,4,True,15.1789,1.0,0.3333
8b561a1aef36145f,ad7ab6456e229a1c,1,True,True,3,True,1.7669,18.0,0.5
d13a755b45be19ee,979e685747735a83,0,True,True,3,True,6.2016,1.0,0.5
bd0ed6232c153708,ac721d3ffc187ba1,0,True,True,3,False,0.0001,1.0,0.0
0cd35fdd0975813c,a649a758a57304ff,72,False,True,3,True,73.0932,1.0,0.5
606ee04427dbaa9a,25df88b4af290815,15,True,True,5,False,3.0346,99.0,0.3333
01a8ede15a35a36a,fec48183624a14fa,31,True,True,3,True,2.4823,64.0,0.5
dbea34e0d58a3edb,9a677713b1e4716f,3,True,True,1,True,2.3972,1.0,0.0
010d7c9b0f5539ba,fd8c824d5a349135,0,True,True,3,True,10.0144,1.0,1.0
cf4e3dcba8b3e03d,73b5a9a187c67ebd,1,True,True,2,True,3.0451,1.0,0.5
d65755297e99ee16,40364dac6a62bbc4,0,True,True,4,False,1.9774,14.0,0.3333
edc238f8e0ff12d8,8de0f5c9500dd0af,0,True,True,3,True,4.6911,1.0,1.0
fffdedcc6d30f832,de24ab5ffcacfc49,0,True,True,2,True,1.4964,1.0,0.5
2af2132d0fa9fed6,f033241060353b1b,0,True,True,2,True,0.9931,1.0,1.0
e38efcb3c874835c,646d8e2072c7d677,0,True,True,2,False,5.9985,1.0,0.5
f7e82e6252602cc5,e4bfa85e78ecf08b,1,True,True,4,True,13.6133,13.0,0.6667
388d83cf358eebf4,a5bef19fd87c04b4,12,True,True,2,False,0.9439,117.0,0.5
388d83cf358eebf4,64ae5e2520a0a5ea,49,True,True,2,False,5.4317,1.0,0.0
388d83cf358eebf4,56c10ccf8f3ce590,0,True,True,2,False,5.3719,155.0,1.0
388d83cf358eebf4,5c074c781b952fe1,1,True,True,2,False,2.1493,10.0,1.0
e2ba64698856b7a0,aaef21655fef57de,0,True,True,2,True,0.5052,5.0,1.0
062d2c2384f82476,3008d24d9b9f89fb,18,True,True,5,True,36.2141,2.0,1.0
062d2c2384f82476,17111aeada34ef29,28,True,True,5,True,56.6089,1.0,0.5
062d2c2384f82476,dc00a1400ec98df7,1,True,True,5,True,14.2597,1.0,1.0
2e9201eac428434b,d013ed413c3866c3,6,True,True,2,True,5.3407,2.0,1.0
97dea22b6675b4ba,9ba04cb86c05453d,24,True,True,4,True,0.3111,4.0,0.3333
cc88d8e061e2ad3e,a61abbf62ec81758,1,True,True,2,True,1.1402,3.0,0.5
3ca2d4783dbc5207,6630195306142d44,1,True,True,1,False,7.1307,1.0,0.0
91e448e2d8c4e3ef,8f9d8b5aed93dfe7,1,True,True,4,False,0.1264,10.0,0.75
4c0053f1b00ca4f2,9211018493fc7933,16,True,True,2,False,5.3573,1.0,0.0
b321158950e188e7,6accfbb07039e4b8,1,True,True,4,False,1.3224,1.0,0.6667
f04f5995538980cc,d6aab242259203c5,0,True,True,4,True,7.2653,1.0,1.0
0a28aeb23292aefa,57ee7c41dd4a2b80,37,True,True,5,False,20.6645,30.0,0.5
f9b7602db7a26ede,a35ab0008f93b233,1,True,True,2,False,1.7885,1.0,0.5
c87832a465836b6a,53c98ffdc813bcd9,0,True,True,4,False,1.9574,1.0,0.3333
aacc6c5a44cb8c61,e9f24fe143daa4d6,0,True,True,3,True,4.0317,1.0,1.0
456b6b15c57c9f10,52f7a73315e03c4a,0,True,True,4,False,1.1444,11.0,1.0
17d8f426ce25a034,a48a20df82c5dd46,0,True,True,6,True,9.6548,1.0,0.6
f54123c48a5da8d5,6e12039523bed0db,1,True,True,1,True,5.3389,3.0,0.0
480284c721e4756d,8080b6646fe084d1,-1,False,False,3,False,2.5211,1.0,0.0
25b2893243261433,14b2cd4192449b54,19,True,True,3,False,6.1233,1.0,0.3333
b5662fdf61211c49,fa131751808e1729,0,True,True,4,True,14.1727,11.0,0.0
44defe1397d50968,502e8ca73eefd696,1,True,True,2,True,0.0703,9.0,1.0
46debf83ef444089,de1443951cc90ed6,1,True,True,3,True,0.5687,1.0,1.0
46debf83ef444089,59fef0dd0249a4db,8,True,True,3,True,0.5687,8.0,0.5
1f43786f68d487ca,c0b40b4f6146cea5,0,True,True,3,False,1.6895,1.0,0.6667
cd9fff9a9bfff3e9,2715ec2f0f87f593,2,True,True,1,False,4.2347,2.0,1.0
82d54a76264b5f6f,1d984aa6d4d37081,5,True,True,4,True,1.7442,1.0,0.5
d77ed52fff00148e,40e1868c841b5d18,2,True,True,4,False,9.9795,17.0,1.0
