query_id,answer
Z2BKsUw5yRprzoMm,960c86ff0c0cd502 801f05e8724018e8 d5f67b0563ea938f e74a05d9e884f785 4efc905ae7ed2e42 29f5b64452e34096 92b6e686af5eb282 a98b692001668800 486bb0416174eec0 24d4294d078726b2 5519353346cb8456 4faf190ff9e5da6b 572725c151168709 200a740800478729 156f099c93900483 da7ca71af8585d44 7111864cb74f75b3 802e7501fa27149f 3131a560461aa90f efa7d3aa255dc67e ff45ba685f8ff988 57f946561437768b 85a52eeeadd8a8f5 356b6d5d7ad259f0 d424f6e08502c84d e9d5fac3a1604b3a 5da3fb3af2265f79 f1a9c6ff099dd9ad 0c306eafe9058618 e845c08dc312e72c e3c1ba951ed69ce4 7ff8267bbe3e6b3e ed8e7ee365e8756e e832e3faa1f7076e 129582a86565ee08 c022c4e044374447 916db63074389ca6 60e3fb599fbd914b 1cd342a3ac1856b2 d64f88ccd9bae396 253d7e699f8d2d18 e79a39e93aadb92e 5445202e66c2572c 1de5166c6ae7679c d802fb46dbb0458b fe559cc2aada8156 432f69995645e8a6 b3db8fd5f06a8661 7d562bf79697b96d 603aa665428ec898
vEwwt2EaZVtTyLMc,a2b30c0b44dcb9ed a6fdbe89a6c0bd7e 4234708264d27c70 d7031511fda9966f 46bdef6c868957c1 e9e9290dd43acb0c 351d9bc10a28f745 894d85eb63985df5 e2a7752d27d055be 21bc9f3305ee6738 943a7e97ce318ad8 ff9be17c3c1e5369 50641e35edef8137 df84bf6e87087d3f e3a9c248e32df191 aa44f3b74d55cbb5 3b6e4b31fffb9d2d 4f8d271ff6ce0e7e 33f948e8a6faddc2 e553a09a0c249171 ce08b886b41a700c 42e176653a76ff51 bd1498be393fe345 169eb13fa2b4030c 891d4894a164c31c 045c4f0b7c5cc492 ccba3153b7569446 934411d4ddde3ce0 5a99922e7ff4d0ab bd189b368ff44d47 a80755f338c6ddb5 96e1ef7930a834bb 5f0116d8eeda7333 a24fa3fe75286cb4 4995098bd5b48c1c 8caab39cf70988f4 138e74c690a42e9f 0b91ab8ea12ed409 6f0cb06df59c2b47 f3dd9bc6b5899c74 791d82b669268715 ed7f0558eb0f8235 e0c1bbf044de823b 279ad2d67bd5f6b3 887e8fb83ae7e6de 19423d316a1f929c ee00b2ff7affb3c2 c83da29a545d8c2c b601bc6bba7590a4 60cf344ee883c674
eNXl953W71TknBk8,26a2e2d959ac3d7c b749493ef5640865 ee8bf4cb5dd35ea8 3e7c483922d70cee fcbd28e9b24459e4 cb790dc0f10cfe08 150da9b6f84a2326 dbe1c1ccee59581d d96cf762d0a3486f 0db6b901198f4827 0781969f3b83231b fa0479931ad87c95 c07fd815586cf295 7996a1deafb30ffd a5049dba67eb1a39 c06134cc0704e32f bcafff12c524ca39 dbd12b051a063a30 2c85a581a786dbf9 42c24522f54e3e10 b04d0452de24e842 74c382a4ec1f177e 87925a6b8535eb1d 82ae1e46df7f5ca2 3edc3b7d700ad889 ae59f86f155b8595 c665b2ea7cf14152 2da61cda3e4cf125 cc2271d845745b14 0b0a33360f3350f8 83fec9f4d738707e 7401eec334bcdc82 d81700ab6f57f4d2 b4e190cd782dca9b d2d7c54bca2bb4a2 551cd64ab4c51bf7 c80153732a14d1f8 864447a4f94138e0 c6158aeb65364c32 8e3eddf34397f055 a81ea739da1f24f1 ea7363321be4dab3 cd9e7c6ce703ca7c 09231c1aa7f529eb cb1a1329bd0dcae6 83dd2b7fda1c66c4 7fcfb218acd30f1e 80ab36b5f1fd1919 0dfa050853abff6c 87e2cfbff76f74bc
ecY0EfwcxPvohdTY,235998c1b1906de6 425b3e95936cfefb 8a20b6023a8d4405 e49f7d648cc7bf57 beaef36ca593f7e7 dd33a8af1ef1de93 73b16cf21683dd53 c04ad3c0257c452c 023325483bcacaab 4eabeb82218bfaae 1c7ec515685d507a 772211844bd896d8 44a910d6a4df07b3 bf4bca3e206deec7 d8fc9aa53ec5b0fc c98dd72b7d3b005d 86490ebacf2d008c f402b66c3add582b 34e37d47052038ce 9069fb682633843f c4a6a8d9669bd0fb 2ad55eaee695185a 82f926548c7954ca a4bed2bc93ed8edc e3868d7070f08bf1 27b23797c90b7b0a 72b2f0caceed5495 5a4a21dfd905b71e 1ef1095c660edeb9 079060edbd78df07 6210c3311566c074 fa697e607f73160e c767e644d3fb11d5 a56086866188ff91 3810c54616fc9824 428e231cea0f089e d66f4358c524c8db f04d84b7dafcf33c afa4fa046c72b4c3 c16c531e27e43114 4b2a0c5432fef2dd 200931c2e95439cd f2a54f2e9f222fdb 5932efba0c0f0294 58b3a15e83f8d2f6 624fe60d049be6ba 84018d03cf1900ac 9b997b80a1ec5c44 fded3f9d140ce807 4cfc593063028506
M3smt5AEjHuOvZh8,380a7ae8e50b1abb be9acf612b8d7be7 117816fdf83315c8 64f2119a19a33b13 94c1b560fb11f757 aefe55faed746945 002033ab6a25423d 489eca0557a4805b 1e1933c75f0ffb27 b2d1c7acc66085c7 8768aa58a82d9d75 9a79d5511abb4937 b7cab53d6c424712 57d37c7e234efbd1 6a10b66fd9a801e8 1433b4d43ded96fe d76ae73c7aace08b 3d35b885d15b6949 4f3b03b0fc281301 b26f87b838d5d23d 082e9091c162f2b0 f75c154a6841ff99 2c932743879db7ea 5328c389346869ce 664abc8171de2267 4d3037f6b73784ea 12941b28d8ade3a8 a7082fc013f693b6 80ca2c58d925f8b9 7b9c01817f3600d1 415dbeb316a9013e e4b78fd4ef659ba4 5ff12d62d3eb01a9 4e22ede51e72df44 07de7694140c9251 27ee9f16c6e14173 ce0055d24a68977c e7fb2693c67abb2a 03ca43fc0e09be78 5381058447650374 04a6c38ad105bdb6 3be737583cbcb0af a931fa3bc3acd157 4b7330f7c1a5ded2 47733b2b3a985bd5 adec14319066e148 b0b3e5eb2e696bd3 59f661639fda7125 82a0b209a467ed3f 41070e72633a25fe
E4GUoD2mBC9Kl2Bq,ae0b4c63338407b8 d8debf83ec47fc89 a3d560128e085b01 149f2007df0a5af2 2f41041088419e9d b0ec2ba4a52c9fb7 c7737e3ce52508d5 26fc07faaa80308d 535c7ca615d60acb 3e2875bb576e99fb e477ff0ae8dffe88 7be9fed52d7a95cd 2fabc3ed4e1bc7b0 cb5136d51cd9e9dd c552b58a653f9f04 e7793a542cddf359 02608a9edb9f21c1 35099dea65b2d5a6 5f5a679f798e4888 d1a5290d8a72693e bee4c63cbf878a71 42ff8d6299d92f37 61d40aa2b9c830da e486447a65aebc12 b5c79ae96b04526f 071f09e124068584 63017e8ab183a2a8 fcadca7a9fc54011 aa94794dacfa920e e3e89dbae75c4752 d59799452d33fa5c 37bb66d375dcb560 44846bf95b4e1c20 e41bd6a4d44d3699 a04e3d666a409def bee5f8b902dc9ef0 7aff28488e88bc3d 906ca45effd97626 b3d619de0b980117 979f18b0fa52bf23 452f4dbe764b0eaf 1983105d1493d20e a16cee42f1f4c55e 953c58aa9afe604c afda96d38622867b aad39a025d7224a7 d9df26f73b9c2553 7831d52c83418910 8dd2c715dc5fde6e 9b727ca8d9c0dc12
aTP91ksfZys07cAE,07f3905385c1cba1 e724ddf3d22da2b3 f93b04404be3724c 2830e49b2551465d f38c9e8fc45a0c4c 52b24edcb7a7214b a655f530ad235e32 2d556f893f85e684 40b81b644548f1f1 bda7f4fc3a2d6bcd d4636298295e7510 5f6848dcae986d22 e98c9e3690324b95 53840d3f4d24d6e5 4793f1136dddb568 848f7cba2da96c77 06c954cf43c4a63c a22949dd8dc5e0af 7e7249f6e165b42b ada279b48f73aca9 27d596aa9e631a23 a9d93da33667c361 5152ee4d036fa0fb d45bf43e05462987 7f3e6495a3fd1cd0 b95ef8dd6a3d1046 17a455d7e4756701 5233f5d8cf3b473a 00818eea855c25d9 f90abca25cd05548 5cfa07914d57fa48 356d02fc217b237a 0d7ce6da9b156eb6 a8e7e038fda778f2 3599d5c68b30e194 5caffe0328b20d45 4c36f8a789c3e82e 53868c2b6be31b7b c8da468d527713ed 3a8fe580f41b192b 25642a647d87ae60 d8eb24ee83e9b52f 337f029bcd43eb19 853541d7eb2e796d f5eb0a0359d28a47 af3a311525a07cb7 d0cba5e758aa211e 254fe5f99db177d1 85265996f4bdc45f 8eda4dfb15042d6d
HPJmS1LVmlAa3Ayj,98779536563fe906 0c9048ead031c1d7 11ea155c062bcbc4 4c39221b18372e07 66d55cc7bb29fca2 94ac8f3e6e369220 f64c69c8797bf050 bee1ab3becb3ceba 8878555b38c7929c 5e93a73d34e53ea9 311124801701c090 d4ec6e567c08a1d3 415eb7f70f414f4b 37d1e2a96001a465 36934da3c2d4d1b6 d25540d5a8e7a6a7 3655bd0408a33c54 d25a3c674b2663b4 39ee1f61657bce0f 6bd61ead8a52defc 5ee698c680639242 a2fd4ffd9939d69d 1f29368c96778d5d 716a987051577e5a a486d215dcf553ae 87e8eeb7d678d8bf 068bf37e1057889a 04e9dc7b9609d7e4 8b1a97c3c2248af3 1ae41d77ae326b93 1906ce71731c849c 142fe386cafafb03 2226f6890bbb73c9 52658b443fbac464 8f877244356c8305 39d3428031ff2798 697de68ada71cdb7 e97db2e4d506aa99 c69711a7e0891547 4fc00a87cfa78f93 9e2c637edcba036a 5a07875afec16e7c d9dc82616fa5345a 00375c8156050421 d0951c7fcbc64693 d4d6856b31d89796 35e615cb87a1b1a7 b341aa237e84eacb 36816ba9d95f24a4 d5df1f9e86b0e94d
PtIrQCoc3CR9iiAi,1e51d178e6e1593c bcdfad51d9e15bc4 65e22214027ecd61 55d1d0ab99386877 0ea2f1e3516ba317 ae394de7f804422a 231400c41d7fa90f 14beba6d0d183fdb 5de598790ea2bc87 1cbbcb63e2c5eb64 0061c79ede11cf21 6c0cb40aec61cbc5 23797057c07fae63 8ed4471da1c1797c 9160bf526f2b111e 9d59ee562ae7a0be cb942b528d1bbc6f 0233d2ea54a4713f 78f71a0fe880fca1 5fd5c249a5a20e06 b46568910cead666 753726aa259d17c6 336444412fdb9fad 9754ca53b0d5460c 68974441edb4ba11 967342482171869f a97b935b047a28b3 8ae535a3670e8ca5 9c228fcb2a2ec6a0 6238f7ae72077c44 a8e511da1ae4515e 37152f6da1813b66 3cdc28e7bb9e864f 53777f62d0aeec60 19326627ef39b57b cd545c17b89b7252 defab6c70c045f84 7c8a0d8016462f71 a6f9308bc6900b8c f55d6e95c2ac339a 99f3466121f52795 054ad9086b9e03db be4d063ebcd818a9 5120a2985d4e8aa8 d91f7236b9b1e4d2 da08f87981a483fd 66930159e12b309b e56bfaad730385d6 ec724c198d723c23 a59149171e5f885c
ihLwp62mO812ycTl,b06939ad70ad793c 9e5bf3976333abb5 7c311989e2d7a603 be7ba22ed0d25399 4af35d28214636b2 f33f264860c3c4f8 ccdef6466604c98a fc2251590b42c961 d50eb9f3fb4fce11 d3559dc1764207b6 b799781ce6538bd2 3a96f7a691ec1264 9ed93f54763e5edf deffcdf23eb7562c dcaf106dfb778d4a 96811ecb8de3b0f2 f659a667ee425e1a 38c681f5186a1df1 48f26f211d97ec25 38c7243957ac17e2 e7534b5c9b0bfcd6 80a33b190f66b109 7f38833150e8bbe5 56f048a5050dd690 9abde5bb0f60f0e5 605316d499a75a38 c8f2310b9ce44c1f 01981808a95ce02f ebbd2eed2ba2b817 fcfee77aeed42629 ee83dc225c35cd5b 10418fd62af4d049 eaae2789ddce451d 8fbc865defa1dc9e 4bef77c0f68591bf 8426ca1ef04c26ed adb5079fd81d26c6 9c9023fbdc15ab73 86935798d2ea7488 d790b1eafab83064 f138452e64905ad9 adad1804f8663c9e cfed4fc5122e9200 c99f4ab59e8a7347 e6fbe4db2b450dac cc2f2df9e9b5990f d110515460562819 d2145b5a6a212de4 d22f547c401cc930 67930540828e7e93
OfhBWymU7uOQdRNB,e8609b74cd4b9339 9c158fd675037f7a d139067a6f49b4a2 c3969f6bf3143904 3d2196f50ae042d1 f654abf1ab73e902 6ea54a78b209ced2 3177a8362892391c 48aff6cb5be2b0e9 14e943c0d5d0d8db 7b0dc0419b355f9b 0b8e2a536dea11de ea22c8d3046b0e2c b31a37d68fbabfad d54d30838204c3bc 6e5e6692b8ae69e7 ec0f2dec7db7f48b 799057a342cb5143 e0282aed4f05eae1 a02dfa73963333e1 8e35606cc440f7dd dd10a465922047cc 4e1e967ba1aeeac6 b9ae309567f0a2d5 458c1ac8b1076a46 ece9e16df4b0bc0f 9270b5097356d39b 14d2ad3b4f24253c 66d74a05bb51643e 5b886a546e7fb676 9d6dd399a0f36f2d 11aa739a4a058c7c 033495ad818c60c0 7b0fc8000fe083a7 eb5929235d0d6d27 c3fbab8eb76af819 f9310c5f5c2573ef 88a9baa7f733018a fa7e32adec369da0 df987f980fa9cc89 4eb2d1d20bfbee99 781485f96102600d 4b4e4148eabf8ffe b726895070959449 8f15da83db1159fa 9bfc12ddc163cf59 acfd0356cb6d4e62 a1867bacd4d4646f 1ca975295f88dd05 36c06a0411c656c7
sqq4IWgrJKf7MHtt,b5548c220dfa259d 10e8deaea618094a 6a3fa2715aa0a415 cd2ec4c424607b65 a87cf70c7fb223b5 d48cec650c4ad69d 5e340205e74a2ff6 5a235853c6597894 7b645036483d7c97 7536b1a64418f51e 18106371f33315b8 a90bc81a886c0683 64fdf5ee28b23523 d32bbfa385c189b4 cdc2eaeae25d4cfb 086b1bf2f2302528 98700bb20b522c9d 92d0da8a9c86da97 b80dd221db0bc5cc de2d559bff98d13d 7e76c3886586e2e7 60b0c89f86edba5e 97fc5149701644a9 a45285dd9bda8429 4ac4b8c66dda0729 b67f8aa51f2aea31 e9ee3a800ad3200e 8c404c79047f148c 54e81d7d471131ba d971484e2cda3eba caa67ae5e91186ef 3fca51e99cdbf8ec 64733117b48c4b38 24edb0c786dd2056 007ff762f82a1fa4 bd617850a4a0138e e7f09c721aec1dfe 5a90aec794fbbe14 47ae97fcd66b1216 0c9835a738444915 6d4140efcdb16ad5 4017a1e309d47869 cae378d02888ebff 80b596cfd0a09b01 dbf7c9d335aec3f1 be085eb0176bb1c6 752a2b1f2633fcd4 f697c9169f0cac90 f3b97a69ca0e3578 438ddb5721f48545
py4T5W2RZtwJhMzn,adcd8ba2fa863362 698ea2c7d35a3065 75475ae4c0b1ef52 6abc3030b73ac3cd fb6008f81f052452 3eb8271d7fafc04c dbf474878b6e5946 a88d397a81900b19 44d720b38702e266 fb3fccc211f871b1 35285d81a3cbd52b 677cd07d4a6dab39 26c2229f2c5fab3d 6311e18d27864406 12915928c74d3aae 2c231d392f13039b 7aa1095376c8b6af ce73ac66f633e893 d420e2a13dddc0b0 ae002c7c075f8e9d bdd63567fa031266 f0b5fabf1873a3c5 088d69cbe722260a 80f146b344d6733a 3ef7753a2a88af5a c146d864cde21390 9dbf70d1b533a8a5 aee7486c66066fc1 95af8baf74c834a2 67f680b8c0b25311 9775b13a78f00202 9b44ee729d1c85a8 ff82982c475d0e84 c654727159b1a3ce 7d830afe7c14efb2 726b9f226490ca0b 42213c254ce98b92 8100f5468fb97ff1 647ede688e52874f 11ea2f9d94ee4872 201eed3055b8ba24 546fa4da37e64be9 73e53db6d5b91e41 fc4e50198ac0da26 633d9a30740a7843 0a840ee868216206 61a645b707d82742 e7124a12d9ff9bbe 5f47cc6b94a96ff0 f0b136e4d7b80b88
qSCEUDkyhryUauqR,bed92e5c0d1538ea c00dd483f8644540 a92c2b4b4f45e246 29c25f63f18ee44a 5a87c2f51c7da7e0 37074c1917033a05 d39db59e7270abe5 dc38c1dbc10e3e94 bfcc92ba0643ba41 0307d31df5bd62c1 7270514d0c27ac31 889c58a858967640 de45e70b47db66bb 43909182c1e60ef3 120dc1cbc14451c1 c4f47f974ba3d277 564bbd0f4579ad52 feb0273079ab7075 1e4dad37fd47c295 2f046c6b2c0512de e087ba298827ff85 99eaca81e74bd237 363bf2ce7c8f3130 692b6a79aa7966da 3f2aa740c3ff29f0 f4ef55ae7a3dbd7c dd35d40fb8963b6b 1d5b433894e33d66 d3ba65c30d9b0875 eaf5b78edf6ae7a2 e90442e5df28660e 69549f0ed6c02a73 9b4f5892430fa9c5 10964de16b27a69c e8331fda8afe836d dfb07cc37772956d 10d0125b75e0ff45 681960205125777f cef03b100a59edc6 f2789b67c104810b 61129c0848eedbe1 1b72f7c8a3fe240b 7ae0711b006c8130 ad6a7f095b310da8 91b5e564e40e8c15 a53ad78342e97a97 7f069c2fd722f0d8 e8501673c59e39dc 5018eb08f354d06d 97fdaad0bc5d8b34
cJzVqIbXMkeqJtZC,1789a727edb0ce3b 570e47bee08f15bd 386a1df053625166 ea9aafc2f8c47632 33a0d9a1d780b018 d87bbd1ae2de2a3b f54410ff52c46907 6b6cc87b81d0ae85 23ae5118ae3cc7fc 7b6921312f5e1b23 66062ea91040d8b6 6465857521e35216 2e774df0dcc3ac0e 219ff8f25857c4a7 cd448715d79d0fb7 bc57d115f5a03520 ca9f75492239580f 27ecb4aa5f5f2868 4906d1e7cb50d217 cc14aad80831728b 1c785c112218f510 4ed9a22ce243ac0a 419fc9b276e9f459 2b20a265b344816f 27e8ea890be623e4 2809165c83ee5def 0f1095a0fbdddebe 19d453cd674c97bf f91e887c2066b284 ede75218709b2ac4 7cd7a868b0bb9a70 3accca93c276ce5f dca67ac9816cc553 40fd2b1a681e732e 4ce81d33afaf8afe 18738a7e6f6cfa72 dfcf7a9e54132398 b5d18bf81027652e 46836f1e8893d224 ac681acc8547471a 19259d6059b1fba9 9fa6d65ee928bb19 9da69a4458c365dc 641ec4e6983f4013 5ddaa76078f4cdcd dfd0a208ad5e927e dfd35f6624ed8428 626b7f35e38c20e4 f435078f46f8c9fe 2c00bafcfd9878a9
MgOyswOexdRV7lEe,504a7e20cde794a9 58de4d255aae5880 8628a7199293791c 2be5898e57d5f252 e47fdba1c3748193 7e8b332d8ead2ad4 11910082c64d393b 80f76d6aa4d81c5c 3d7e8b273e5df90f b913ccf8486ed8ac a4f5cea119e6ba03 a3ad73409f206679 eb75f112e12497b3 5c5d93e830ddd02e 57607f1209633c57 0cea593bf664e2e9 5c5a1453e0ae27e9 537d3726519a349d c45ead25357bec89 56ebdae8ad9ab3cd 4be5dd6d69418656 307b3ca2cc09b744 732dcd81de7eb4ec a4fb9be42724fb47 b78ddb8da9ea0524 60d0efc28d9eb396 e087ab8a28b49ace ec965f751f64dd09 695de93d81cf6f5d a6df43377f7a2ec7 cfddf8d164717227 080323a92b893d2a 9a72fde24b2d7d75 651eca9a81f1362e 5549afd5df3c68ce 313479716c2faab4 1defd62ef451e034 90eabbecbfe4737b da99ec43b0d9095d c579371405dfe0de 97940bee2e7a830d dab0f7a35237ef41 3558a522c30d7bea 6cf2ba07c887ac40 f56c62fb39f63e76 820d0966d4348e27 a0d3cb50f397e7e8 9f8a50b5a3c50f76 27005223c7cec89e 71e243e890624b02
Y5QsFamoQ3kvV7RI,382244e23a5ff2ba 5111a557d3e7d44c 4f212d9a2cb89480 213f24821dc48fa7 7dd5e05296ba618c 260e47f34c208d55 cb5136d51cd9e9dd 1040c7ae72b4f527 377916efa24b43eb 9cfdc3fc0fddd5ac 3f2322f38a25ac6b aa94794dacfa920e 2d1918fce753ab06 ca1313a3ef161f2c cc47b515072c2c8c 4bf565c6d693e503 3ba8db7e7cc08711 5f5a679f798e4888 ae0b4c63338407b8 452f4dbe764b0eaf f51312b10886c606 9b727ca8d9c0dc12 23ad24b41f9b60be 0172235213f6e0ab 50e69e9fd7347570 1983105d1493d20e a3d560128e085b01 fe15fa75403a2979 2f9963c9691be963 8f0f3b83c118dba0 2b15fa5a2990b81e afda96d38622867b 0c8d6a8339d28912 63017e8ab183a2a8 28656195b0cba6e8 693e95269bf70437 ad880f31bf14aa7b 92b9584d8bebbcc6 3e2875bb576e99fb a530f52836608ec7 47922756f92f2cd4 8f736caa267ea74d 57c970cb8b7d636b f55dd5ad49533b34 b4e52b6aaef777d4 c552b58a653f9f04 9fd8559d8ce37cf4 eae2a1e960c876a1 09a496fd5891c198 10578635a2936ae5
5aDeSKzAoZaZKpjA,23d461d5427b887d 3ca39190e820c0e5 71e243e890624b02 6cf2ba07c887ac40 982fe5d81374dae6 b8f0c412376b3763 9f8a50b5a3c50f76 beebaeb9f481a82f 8a02af7c3b78f0f5 bbdc5996fff92225 63c39a8ad7cb1422 d19d15305996c512 420b1aed7ec2f0bb 2510a82b206c4f97 0b140ad3d6e75f21 48b0c6cb0f38c46a e15ff28f1ff8fb7d 7a3d6e536f94319b 3f6767c37110858b 373d82f8f8e04a86 92d6e2536a2e5129 b8446fa45e9000e7 37f255682546b303 a20a5381edb8762c c3825843d72d3eab 80f2796e81723728 20259aa04cffdf47 6a9682e40229d891 2c5d849978c71832 93fc5d4e0c06cbf7 2755032a4f9e85b5 05dea0ac96f4d068 a272864e22c21dba c7537fadee4669c9 927c4e9319c6c2f0 4901457adf2f32c4 35dbf70a7b3139fc e159d5c396156a7b b3d8ea38f6797d44 14bab12cfa263e7f bf1cc6d6783ed808 0e0c5feb3cb688a0 1ce6fab048b4f95e 210dae7acd1f3558 823133a824f937a0 c45ead25357bec89 2be5898e57d5f252 f56c62fb39f63e76 c4b69e45b154839d 75a37ba8dc3f7cec
OPMeX1Fo5dDcHz79,c337c371a65a95f9 7eb52fed12ae19b1 a2059550661fdc0d 45abf4279fb48536 db0071d6a3280539 2abf7bb9d6c91765 796d58b31367ec0c 64d9d9e086e142c5 9c8a6e4bd285736d 44cd1328a76a7408 e0c57fb0fcc4d4d8 3fef3428cefc804b a110e7f2472dd5e5 4fef09cd3fe7fecd f387dc4d99f679e8 e558dd81a12d5647 cd52d95a9cfc03e1 09db7cd3ca38a683 bbe137909ddd62ac f8846c2cc3963cca 45949c60ee702ea5 05afc351e04d4419 a78d23d767ec032c 05b205e7d34f8727 4b91a2fa8ea093f3 85bc767679553aff 94d738ee6ba54725 0ab02c9c0b961fae 549a02ee9b150c45 2a70dfd5919de4bc 9fec77c1acf799ff 2593cc35ae95d086 01d9382be9d31ab2 f53fe2b34b422b11 ff8bc3db8f91bdfb 1ca25a2536399fa2 57c940dba3586454 80ffd6d6023c5501 b9e0655542685756 791bd2f937eb998b aa5438d58ce2141f 7c4b4fefb2437e62 32a7f66b28be0ed3 61fa59babec32c39 ab9b4d99a381b092 355fbb07abeb2e61 48ca1f5c8ae38cbb d3a636691a66d619 53689e28c0e27896 454e5acf6f5bbff5
ferHs4j35M3OpQfG,2914ec556c853d18 3f40c0e2e5950ce3 256db04a3b71a291 ba4e4f7a979758a1 6987c62b9ab7a0bd 0b22d02a2cc15c3c 9a716efaf556ef3c 4423a5fe84a6d7af c01cfeda4d6892cd 19c0eaebca676a5a b17aa0a7e236a04b 074aaf4cbc0f187a 7988073c069218b2 ef34eae68cec664b 5ad4aa39a18765c1 a673d746c98b12bf 4f24f077a6414223 562e0594a140496d 58cf860314727aad 7c3700e8ebdb1d30 0e148cd1d32e30f4 f2289966eb1a9f84 5b5aafe7a7ce9da4 503352bf5b93f6e7 16f9cb86ab208b0a e2963fb30f68fd03 28cf1f9444241de0 50efa71ef25e0cd5 ef5c73c0eff42830 a399abe2aa43ca7b 1ee727ce3a241662 c361b945ce3237d9 c57ef103cf6769a4 3c25065e884e28c6 108259048adc5c88 add980ea25fe0ece 8d0b7d35f9d40f21 62dd037b2e69f2ff 04480997980a20f6 45aa919a6c4aee2f b0f5f84d9772d86f e4fc6526bd38ec27 7f890a260ef6a758 8003c588e8906863 55d2a0cfaacd4f9c 3d84635d2b6b6ecb d33b5834612b6af0 ac676d4b148706a4 3c8f398ce70c2063 6bede2c3801b7ae4
cgv14BzV0kdgWFBQ,0d62730c4bf43b6d 2ec17748fc86f9a6 544e35b3ca117ad3 071147ba01b22236 1b45a8a2d2be29bc c82b4962963e6b63 4d11c23bd09c33aa 916fbf4523f7f4e7 e1e7742444e5e147 0807fce71b060192 bc299b3c59626681 693423527765f419 b521e9e6f8a589e3 10bee1818a0883be e66560f5571eb916 5e93a81c94d07a33 44870ca0c230e10b c1cc10231d622ff6 2810abdbb2c052ae 27f5d1dcfd29ffc2 200a32159f2b9ce0 1d6afb6ce81a9ee4 a821d75b5b6d7a14 d47af97933f9c82b 434419f743c0d968 3164e7969632252b 12363d6b9a570e30 5dee9376f9f645e2 b055b68db4a16a0f 1e95c8c5bc24bc7b cb9c8a607f8af0bc b28e265927b6a4eb 4b7eb725ef67e771 d5db24cb6402e2fd 1fb45c931f514f7a 5f14a207297abeff c50a18c38264fdbc ffb293d728ad43a6 f0163dabccdb33e8 e2215d41067e4eb4 a25218377b0a1fb9 585fc134ae6ec385 5c0c5ee3972d8f7e fa55e79ccfaa08f7 0b7c2033006338ff 2863dd7a1de13114 e757f59b04bd31c3 9fc6432ec7dd4cb9 1506f0fe3352fd6a d6d1605f7dd4c950
2F3fRdgkGmDxBqvm,9b6eb90f5d3d3272 483aeadb57d9377a 7c473c660c128347 7001ffe087667ae6 995982fd10bc0ead 652349efb5649789 b8e37107304ee1b3 e94ba4b4e9208431 64e9191a88533e8b 00ffd50c2e04b132 ae01dd9f519680ed aec09b73639f9120 092b84e834cb85c9 38e4d1e52df14d6b 5d341da677a43989 0f8421aca6644281 250746f2e60033c3 ec6553cdb75f7106 1cdec49e3c4a2af7 219c901e40f544ea 77fdbaf4527ecbac 24861ca354c0211a 87cc6f1794e125ee 2cf24633f4199216 37d95d6f01e716ca ac347784b11fdb4e 6f903d9f03f9b4ce a48128ec77ca40cf e1d5e7cb0407b00c 98e9d27e7ea2d873 239de4ac5095f24d b56c4d26c5157df8 9ba42d19223cb3be 9f6af0c9604433f7 b83a63e4ea66aa68 3a7c818ba6d628b5 fe11992389e174c8 803066bbbfa38e60 c42d8dcaffac1bd6 586963c2dea9309d b782b348ae2dc79c 39c9f9195b0644dc 1228a7b2e63f1220 f81c08b60ed76c55 79f002ef3944b465 b0a41e71523c9e4c b0cc3bed4092d304 9ae2061b072aa8ac 7d315bf43d944b39 c2682dbb83d9b5b7
REET2bXPahcOBXWy,93f606256a625ebb b35eaf8fa0581074 5cdc624a0da09705 b46becac19a40306 7a508b60daeaca66 6d3cb6345ecdc094 dbbf209ecba2c890 173aed9cb4927503 df8da6e04de898e8 b26628a30050a5cd 09ccb5473673e39b 0fe55003d73de99a 466f9c20ffa5ac95 e9cd19e5b3b2127d 452c8ba38d6eae79 d621c61a0397c3c1 df8df802ba3e3218 e28e6c424a6e39ab 3dbb2cdc98727568 9b54e16c0f270326 7953cf3a73e8cd7a c5d28dc4b99cc118 de553f2474aa64e4 2f4138af379855b1 93d6df0b02755866 4df36edcb543d4d7 e91d91f12f08b545 5be1d026958432b8 d4c717d4c3ee7e22 bae533609a035f2f 7ecf24a158ff733b f5008ea5ac8e7c94 a2bd3e2fd7650e2f 7ba9af580b4f22ee 374cfe8a1f3c573d 78f7d0a07387553d 77c65f8ac75fbf02 0ff1def96339613d 46cef3bbff01cc98 3e5a44fadd067a3d b05631c92b538542 87b00debe888127b 7223ed7908debbfa 843b6994d44bf016 ddc934dd458fd0eb 6c543413a874b717 ccd7902b32fd63f1 5df7e824b706a29c 712b5a8f9f7b8921 90cd1f3cb4425946
